text,label
"""I miss old school Dashboard Confessional, taking back Sunday, senses fail, early November, and the used. #middleschooljams""",0.0
I thought it was Saturday and I didn't know Big Brother was on tonight how awk,0.0
@user Hey what's the status of Kina Grannis and her concert? If the rain is still this bad we might not have a show tomorrow...,0.0
"Planned Parenthood VP Says Fetuses May Come Out Intact, Agrees Payments Specific to the Specimen via @user",0.0
"""No, they turned the lights off Jan 8th because of the 16 people killed with the Charlie Hebdo attack.",0.0
Is Fox News really Fair and Balanced? Sometimes I wonder about that! 1st Debate without Bobby Jindal.,0.0
Correa.  Damn phone still autocorrecting from the Rousey fight Saturday.,0.0
Eden Hazard's through ball to Juan Mata for the 3rd goal against Spurs - are you serious???!!! #onetouch #instinctive #class,0.0
If you need convincing that bombing Syria wrong/flawed/unethical then Tony Blair's support for bombing might assist,0.0
I'm so sad. No Inkigayo tomorrow. That means we don't get to see IU in her Halloween costume on TV. Hope she tweets a selca. Witch IU?,0.0
"""Beyonce outperforms MJ"" Michael didn't look like he was trying to get rid of a wedgie while performing, but if you say so, Jan.",0.0
"""Fuck you bitch . Mitchie made me , she was like """""""" c'mon drew she's cute """""""" .""",0.0
"""Rotherham Give Clear Warning to EDL, BNP and NF October 12: via @user got the message yet? fuck off #edl""",0.0
"""So Watchman is an earlier draft of Mockingbird?? People have been had in getting excited for this. C'mon public, you're better than this.""",0.0
I'm sorry to say the Steelers CB situation is so dismal that I believe Tom Brady will have a sore arm after the Thursday night game!,0.0
"@user Dude, it was sad saying goodbye to the PH last night. I'll always remember my 1st St Pattys when we stayed up all night...""",0.0
@user HER NUMBER of followers are about the same nrs the IRA slaughtered for 13 dead on Bloody sunday,0.0
@user couldn\u2019t be without it now mate!! The thought of havin to watch Downton Abbey on a Sunday night makes me wanna top myself!!,0.0
I'll see all you band kids at dunkin tomorrow morning #yourlifesucks #mylifesucks #buymecoffeetoo,0.0
"""My wife hates when I watch the sunset listening to U2. But I'm not the only one, staring at the sun.""",0.0
@user It\u2019s almost 2 am in BKK but I can\u2019t sleep after the game. It isn\u2019t the 1st time we lost cuz of ref.,0.0
"@user failed yet again with #bpos and their customer service - \""""overnight work\"""" - guess what Microsoft? It's morning here.""",0.0
"Game of Thrones season 5 for free may seem too good to be true, but that's only cause it is. My day went back to being terrible.",0.0
"""So I'm listening to this Beatles' playlist to study for my Beatles midterm on Friday, and fucking SNSD is one of the related videos. #WTF""",0.0
"@user Unfortunately, not yet. Wanted to go to Revenge at Paleyfest in March, but couldn't make it. :(""",0.0
Sharknado 3 may be one of the worst movies I have ever seen in my life.,0.0
@user  it was deplorable to say the least of you to dedicate almost 3 pages to Yakub &amp; ironically Mr. Kalam on 5th page. SAD day,0.0
"@user No issues if he is saving an innocent of any religion, but Yakub killed hundreds of innocent, tomo Bhushan may back ISIS too!""",0.0
#CoppaItalia: OFFENSE!! Milan yellow card in the 4th minute for A. Bertolacci. #samac,0.0
"@user she may be a """"""""""""""""problematic fave"""""""""""""""" but there's NO reason for her to be getting dragged just cuz Nicki said some shit""",0.0
Forever jealous of those who are going to the Sam Smith concert tomorrow :(,0.0
CANT go to class tomorrow too stressed about big brother,0.0
"""Go Set a Watchman is out tomorrow. This means we can expect to see speed readers on the news.    """"I read it in 45 minutes"""" """"Piss off. Now!!""""""",0.0
"""I don't want to go to school on Monday. I would love to cuddle with Niall instead. But this will never ever happen, lol.""",0.0
"It may be because I'm listening to the #GOPDebate on the radio, but Bobby Jindal sounds like Kermit the Frog. I like him though.",0.0
@user  smthing went wrong B/w us. She is really Good Girl . May be i have Done Mistake !! . But she Knows ME . Miss HER !,0.0
"""Try as I may, I just can't get excited for Celebrity Big Brother or standard version. It needs a break for s few years #cbb #BigBrother17""",0.0
"And the boss just posted the schedule, and I work this saturday. Yay OT. """,0.0
I should really stop watching Big Brother: After Dark cause it's only Sunday and I already know the nominees and who won the veto...,0.0
RT @user Is it true the MTA will not be running on Saturday due to the Hurricane?,0.0
Waking up to Chanel West Coast crying while being arrested may top that day I woke up to racist Hulk Hogan.,0.0
"Jay-Z stole his whole 2nd verse from ""99 Problems"" from Bun B in the UGK song ""Touched"". Come on y'all listen to old hip hop.",0.0
I just spent 5 min scrolling through Donald Trump's tweets. It is as though I have spent part of Sunday visitng a parallel universe.,0.0
Lady Gaga fears classmates: Los Angeles\u002c Nov 1 (IANS) Singer Lady Gaga is still in touch with some pe... @user,0.0
I think the Sun should consider suing the BNP over this -,0.0
"@user Sir, there are enemies in the White House.Something needs to be done TODAY not November 6th.Clinton,Obama,Panetta,Petraeus,Lamb""",0.0
Americans taken hostage by Iran Houthis back in march ..Kerry kept it quiet while Iran deal was being negotiated  so Americans would approve,0.0
"""if only ever watched the #BBC and #CNN, you may not know that Saudi Arabia is bombing Yemen with US/UK/French arms. #bias""",0.0
#parisshootings AFP report Place Republique where the moving Charlie Hebdo march took place is completely deserted,0.0
What a prime knob cheese sat next to me on the tube talking extra loudly on the phone about a new show he's pitching to the BBC. Jog on.,0.0
I have to go out drinking on a Wednesday so i cant watch the Bachelor until the next day #firstworldpains #brockuproblems,0.0
"@user  not support. They said need to talk to those groups to end conflict, as UK gov did with IRA. Please stop believing Sun.""",0.0
You can tell I'm off my meds by the fact that I'm sat in the dark listening to David Bowie,0.0
Don't yall see what they doin they distracting us with today's kids will ever know because on July 14 Barack and Michelle obama got together,0.0
Why the hell is Black Friday by j cole and Kendrick not on iTunes yet.,0.0
You\u2019d think after not replying to the 3rd text the Twat face would get that I fucking hate him.,0.0
I don't like Kanye West because he doesn't smile. -8th grade girl,0.0
Don't know why I'm being a melt and just go Circoloco tomorrow,0.0
Not excited to take the SATs tomorrow,0.0
@user I'm conflicted. I don't particularly like the Sun or David Cameron but I always enjoy a David Bowie pun/reference.,0.0
@user West Indies players to fly back on their own expense after the 4th ODI in DharamsalaRT WHY DID THEY COME?#,0.0
@user who starts college on 15th It's like prison on independence day. thought she's just 2yrs elder den u,0.0
Yo it's been 2 and a half weeks since Kendrick's Black Friday dropped and I still haven't fully understood all his lyrics yet...,0.0
Didn\u2019t get a chance to post this the other day. Goodbye Ralph McQuarrie. May you return as a Force ghost to guide young artists... #StarWars,0.0
Appalling experience with @user helpline. 2hrs on phone &amp; counting. Now on hold to speak 6th rep so far @user Not impressed!!,0.0
"""Just saw Scott Walker call Hillary the """"Deciever in Chief"""".  Yes. Today is Throw Up Thursday.""",0.0
"@user I hope she beats her Ass.Rousey may be a converted guy for all we know. Truly, who cares!meh2490.""",0.0
Was meant to be going to York on Sunday for the football trial things but its been delayed #annoying,0.0
Danica Patrick let her temper get the best of her Sunday and knocked herself out of NASCAR race,0.0
Sat alone in my office at lunch so I could watch an episode of Mob Wives.  Pretty sure this day ends with me jumping in front of a train.,0.0
"""We want to bomb Syria like there's no tomorrow, but when will we finally jail Tony Blair and George Bush for their war crimes? #Iraq2003""",0.0
@user Sad..but not the 1st time &amp; I'm a sports fan &amp; a kids for education bluff..its all Scott Walker..you cant feel but sad for Wi.,0.0
"""Tangina, my heart's breaking. I won't get to see Sum 41 on the March 8 because I don't like the line up for Smash Project. Omg.""",0.0
"""Juniors playing powderpuff, if you aren't at practice tomorrow you will NOT play, it starts at 5:30pm, hope to see you there!""",0.0
Matt Flynn May Never Play Quarterback for the Seattle Seahawks - Bleacher Report: Bleacher Report... #seahawks #nfl,0.0
not gonna like @user had me in my feels before 7th period with that Ed Sheeran.,0.0
i'm so tight because i'm taking the HSPA tomorrow and am gonna miss some of my classes.,0.0
""".@tedcruz """"ON @user WATCH we have witnessed the rise of Russia, Iran, and ISIS. Radical Islamic terrorists are on the march.""""""",0.0
"@user one-sided support for Russia, which the Iran deal may've began addressing. 2. Not doing so to a certain extent would lead to""",0.0
Omigod im so fuckin sick of this family. Why the hell r u inviting us to ur house ruining MY saturday when ur kids arent even gonna be here!,0.0
I fail to see why the Rams are playing TWICE on MNF this Fall-isn't once enough?And their 1st div game isnt til wk9!Un-frickin-real.,0.0
"""Bill Burr made gross transphobic jokes about Caitlyn Jenner on Conan: On Thursday, comedian Bill Burr appeared...",0.0
Ceasefire violations @user The Houthi forces should think about Yemen's tomorrow Saudi Arabia should see peace and #UN to rethink,0.0
GEJ needs a public apology from all those that called him the sponsor of Boko Haram.  Every Sunday and Friday is a feast day for Boko Haram.,0.0
@user @user I heard May Queen is good\u002c Nice Guy but has Song Joongki in it ^^~ I have no interested in drama these days unnie =.=,0.0
Mom just asked if I wanted to see the Knicks vs Celtics in October...I hate both teams but it\u2019s a live game hmm,0.0
I can't believe this is the 1st time Hulk Hogan has been called out for making a fool of himself. Anyone else notice that guy's entire life?,0.0
Carles Puyol could be out for up to 6 weeks after straining knee ligaments. Further tests on the Barca man tomorrow -,0.0
"""Charlie Hebdo shooting in January, bombing in June, attack on the train in August - @user has a point.""",0.0
Floyd Mayweather in a nutshell: You may kick my ass but im richer so im still better than you,0.0
Would love to watch the live screening of Yakub being hanged tomorrow... #YakubVerdict,0.0
Miyagi just got banned from yoga. He was caught him sniffing the sphincter of the girl in front of him. There may be police involvement!,0.0
Shouldn't Sarah Palin be putting her  little mind onto maters such as 'who is the baby daddy for my 4th grandbaby??,0.0
"According to my DVR, the penultimate episode of HANNIBAL is just the 4th quarter of a NFL preseason game. I could eat a face.",0.0
"believe it or don't, but this version of informix isn't supported by anyone anymore. I don't even know whether IBM or Sun own this thing",0.0
"""RT @user Hey #GOP, no matter how you slam Obama, you own our credit rating downgrade. It is ALL your fault, & we'll remind you in No ...""",0.0
"""Furthermore, the 14th amendment was ratified in the 1800's when homosexuality was illegal. Clearly then it's not aimed at gay marriage.""",0.0
"""This shit always happens before a Break,happened last year the friday of Spring break,Now its Christmas Break. Whats next Thanksgiving Break""",0.0
"I wish I could spend my bday at Disneyland. But it's blocked, and it's a holiday, and it's December.",0.0
RT @user Republicans reminded Obama that he was still a nigger boy to them today huh?,0.0
Wish me lucky on the Cahsee tomorrow I'm pretty nervous,0.0
Sound like Lexus  I'll believe it when I see it,0.0
How immature can you be calling Danielle a stunt/beard/December girlfriend? Like he's WAY happier with her than Eleanor or Briana..,0.0
@user People have no interest in Rahul Gandhi. He may go to Europe forever. He should take his mother with him.,0.0
One reason why the dry nut prices are going up in the last 3 years. IRAN is enduring a serious drought-,0.0
"""Haven't seen TFI Friday before but it's hosted by Noel Fielding and Chris Evans (the shit, English one) so I want it off television soon""",0.0
I couldn't remember if the boys did c'mon c'mon on WWA tour then I remember shouting out the lyrics when people didn't know what song it was,0.0
"@user """"you may not be allowed to speak to Justin Bieber"""" doesn't that kinda take the """"greet"""" out of """"meet and greet""""???""",0.0
"@user i see this fight as pointless and declare you as my equal in gay, may we share the title for eternity""",0.0
@user I\u2019m not sure I\u2019m going to Brownsville tomorrow,0.0
"""Kanye West is wrong. It may be more pleasant to think that success is binary, but it's definitely not.""",0.0
@user They sat on their hands. Ebola spreads much more efficiently than HIV and is potentially just a mutation away from being airborne,0.0
The Red Sox have an embarrassment of riches in the outfield. Mookie Betts showed off his defense on Sunday,0.0
AMintheAM #GOP2016 - Loser of the Week  Rick Perry : Not paying staff + polling at 1% or less = 1st to drop out?,0.0
@user @user Kyle if I see u tomorrow I'm gonna molest you,0.0
Erdogan's gamble on bombing the Kurds may backfire in coming election #Turkey,0.0
"@user it's pretty sad, Rooney may be the last one for a long time now unless players like sterling, Kane, stones, Wilson""",0.0
"""Ive had the most f'd up week, from having my big brother passing on Tuesday to my phone drowning in beer (which i dont even drink)""",0.0
#ElizabethPena dead at 55. Jan Hooks at 57. WTF!!! I'm getting old. Stop it.  :ahhh::ahhh::ahhh:,0.0
"@user  - when is the last time Christian hung gays?  i'll tell you the last time Islam hung gays,  yesterday, today &amp; tomorrow, etc, etc""",0.0
TL;DR: I'm literally the 2nd biggest piece of shit in Africa right now next to Boko Haram.,0.0
Might just go back to Summersville tomorrow. Fuck this place.,0.0
Axl Rose needs to just give up. Now. Not later\u002c not soon\u002c not tomorrow. NOW!,0.0
i'd rather go shopping for baby clothes with briana tomorrow than go to work,0.0
"@user @user Reset the criteria - make it FAIR.  Let Carly  Fiorina debate on """"Main Stage"""" on September 16th #Carly2016 @user",0.0
"Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU.",0.0
@user @user Hope it was not a Super Psycho Sweet 16th birthday party ;),0.0
"Work tomorrow is gonna be so fun #tired""",0.0
"""Well done Chris Evans, I did not think it was possible to make TFI Friday any more shit than it used to be, but you have proved me wrong""",0.0
"@user and Muslims will be 1/3rd of worlds population that is just scary but I,ll be long gone by then""",0.0
While that may be Obama has gotten us into one hell of a mess and makes it worse daily with failed policies kumbaya,0.0
"""I fucks with Kendrick, but March Madness deserve to be our national anthem it's that cold""",0.0
listening to a Richie Hawtin set isn\u2019t the best thing to do on a Sunday when your going to bed...ravin ma tits aff now ha,0.0
"@user @user @user May I ask, have you read the bill, including the provisions that neither Congress nor Kerry saw?",0.0
"""\""""""""@DJRobBanks: Drop !t Vol. 3 Charlotte\u2019s BIGGEST BLACKLIGHT party THIS Fri. at Neighborhood Theatre!\"""""""" Damn I wish it was in Ralz""",0.0
"today is the day ""harry styles will die at metlife on August 5th"" and i know it was someone who made it up but I'm scared okay",0.0
"""as if he doesn't sleep and 24/7 he's always preparing many ambushes for Muslims, may Allah curse him may Allah make him blind.""",0.0
Watching the 1st series of Game of Thrones is bringing back painful memories,0.0
"""This lady on Sunday Morning Live is an absolute idiot. Negotiating with Daesh isn't possible, nothing like the IRA""",0.0
"""People who support Islam in Australia may as well just come out and say, We want our country turned into a Muslim shithole.""",0.0
"""YOU cannot stop YAHWEH ELOHIM BUSINESS. YAHWEH ELOHIM HAS BESTOWED HIS Powers ON Janet Jackson and it's SEALED IN YAHWE""""S 9th SEAL .""",0.0
"""I lost respect for #AnnaHazare the minute he sat at \""""""""Duratma\"""""""" Gandhi's graveyard yesterday. India does not need another Gandhi. Vandemataram""",0.0
"@user """"Gay couples ruin the sanctity of marriage,"""" said the woman on her 4th marriage. You're a government employee, do your job.""",0.0
"""Bethany Cosentino Wednesday, Amy Schumer tonight. Too bad Tina Fey isn't in town tomorrow!""",0.0
Tony Blair to swot up on lying through his teeth until next Friday - the swivel eyed redneck,0.0
Aw what the hell Curtis Painter coming in and we give up 3rd and 18 conversion.,0.0
One concern about Posterous is that it was bought by Twitter recently and so may no longer have same support/development as previously.,0.0
"""Me """"Caitlyn Jenner may get charged for manslaughter.""""  @user """"at least it's not women slaughter""""""",0.0
Some are worried that aliens may invade earth; looking at George Osborne and Tory front bench; it looks like it has already happened!,0.0
I madr noprogress my lfe is going downhill actually Kpop ruined the world everything will dje the sun will explodeand Bush will confirm 9/11,0.0
"@user Carlo Ancelotti after LVG and then may be Giggs. Not a big fan of Guardiola, despite the success.""",0.0
Stuck at the office tomorrow Saffers? Missing AB's v Tonga? Try @user on streaming Alternative Rugby Commentary - ARC,0.0
There's a bunch of people in my room and all I want to do is watch Sunday's Big Brother,0.0
The future must not belong to the butchers of Planned Parenthood! 9th video via @user,0.0
Boko Haram - the vindication of Governor Shettima via @user trust,0.0
@user @user I'd recommend just turning it off and waiting for Verlander tomorrow.,0.0
You may think I have mono-cellular Zulu imbongis at the rate some of these folks are thrown profanity at me.,0.0
"""Supersonic, Paul Foot, Boris in December, Runrig, boring car stuff, Turbonegro... going to be pretty broke for Christmas! Yay!""",0.0
"""All the millions Real Madrid have got, still can't buy a decent PC. Smh. #DeadlineDay",0.0
@user The Big Bang Theory isn't funny. A lack of intelligence may be the problem #justsaying,0.0
Can\u2019t even sleep.. All I can think about is how fucked Jordan is going to be when I just don\u2019t answer my phone tomorrow. Haha sucks to suck,0.0
"""Ya know, John Kasich actually seems like a real human being with a real record.. Too bad that may or may not mean anything""",0.0
I'm supposed to go to Atlantic City on the 15th for a school field trip. doubt that will happen tbh,0.0
Sep 10th steelers ruin the Tom Brady parade,0.0
Moral of the story - don't upset the city!! City watchdog chief quits after George Osborne vote of no confidence,0.0
Charges filed in Calif. shooting that killed 3 - A convicted felon was charged Monday with the murders of three peop...,0.0
"""Seen some U2 tickets for 14 October, but I'm very afraid the person wants to make profit out of it instead of selling them for face value :(""",0.0
"""Droid Bionic pops up on Motorola site, looks set for September 8 release: Between the leaked ads, blurry photos ...",0.0
"It's Friday and I still don't have google+, Ross posted my latest video on Reddit, you can post your comment and discuss it here.",0.0
"""I'm so over Hulk Hogan. May rant on warm up/raw review. Been over Hogan since the 80s. He's the true """"nugget"""" that won't go down the toilet.""",0.0
"""Boko Haram suffered heavy losses on Sunday as Nigerian troops took down 20 insurgents Faljari, along the...",0.0
Sam Smith may be the worst act on the radio,0.0
"@user #Lumia @user 2nd, you guys haven't released a lumia that has a QHD screen, or takes video in 2k resolution yet.",0.0
In case you weren\u2019t invited . . .:   ..it \u2019may\u2019 have been because Andy was hiding a deep\u002cdark secret   Personali...,0.0
Not convinced by the Haye v Chisora fight @ Upton Park on Saturday.....personally I\u2019d rather have seen Carlton Cole v Emile Heskey,0.0
Josh Hamilton rejoined the Rangers n an effort to overcome his struggle w/ addiction. Angels fans just booed him in 1st game back. #pathetic,0.0
Looks for Tom Boonen but knows he\u2019ll be face down in a mountain of sherbet. Race day tomorrow. Prep of pros,0.0
Paul Dunne is Irish not British. I guess BBC will call him Irish if he does not win tomorrow.,0.0
@user  you won\u2019t be getting candy till monday. I am (by my own stupidity) a sick person right meow. .-.,0.0
"""It doesn't look good for the rest of the day. Rain coming down from Scotland. If you're going out today, wrap up",0.0
George Osborne is a threat to the poorest in our society:,0.0
3 time going into this dunkin cause they can't figure out my order. Also they wouldn't accept my coupon that expires in October.,0.0
@user @user sad to not be going to Disneyland tomorrow,0.0
"#WretributionRP Urijah Faber agrees that his confrontation with Conor McGregor looked rigged: Last Friday, whi...",0.0
George Osborne claims that #JeremyCorbyn is a threat to national security ... because he opposes #Trident renewal,0.0
"3 hrs later still on the phone with @user on my 7th person now. Fun Friday!""",0.0
If you look up the definition of narcissism in the dictionary there's a picture of Kim Kardashian,0.0
"""Beyonce needs a new sound. You may call it hating, I'm just being real.""",0.0
"@user I haven't made game-by-game predictions, but I think it'll take a few breaks to get to 27-28 wins before Selection Sunday.""",0.0
"""In January, I wrote a reflection about the Charlie Hebdo attacks. Tonight my heart breaks in the same way.",0.0
When you have to wait 15 for a table on a Friday morning at IHOP,0.0
"""Christians ARE being persecuted, Muslims MAY be persecuted. So i want Christians! @user @user @user #auspol""",0.0
Rugby tonight and it\u2019s like freezing omg I may die,0.0
Zayn is a fucking psychic he's like THE MAN,0.0
don\u2019t want to depress rl folk but daily mail reporting 82k sellout for eng v fiji at twickers on sat week. broader vision or deeper pockets?,0.0
"""Embarrassed Cardinals try to pick up the pieces: TEMPE, Ariz. (AP) - Embarrassed on Monday night, the Arizona Ca...",0.0
"@user @user Agree! I watch with my mum and it's our monday night show, that's not gonna happen anymore!All bc of Big Brother""",0.0
Why would you waste a good iPod like this...idiots...IDIOTS,0.0
Saying you came in 3rd on Big Brother is just saying you spent 3-4 months not working for no reason at all.,0.0
In 27 hours i know if im gonna see the boys live on May 1st!! Omgg im sooo scared for tomorrow!,0.0
Justin Bieber drunk singing sorry  and rocking out with fans at 1 oak nightclub November 14 2015 (3),0.0
Scott Walker scratching really deep to find some kind of data to spin to make his awful record look better,0.0
"@user Tony Blair started all this, now he has even more blood on his hands and his soul, may he burn in hell.""",0.0
I don't like hypocritical Jews and Christians and hypocritical Muslims too. May you all be thrown in the Blaze of Hell together amen.,0.0
J. Coles verse in Black Friday was kinda disappointing but Kendrick killed it,0.0
"@user A threat or just willing to open her mouth.. reality falls out. Hardly Tony Blair Or, may it be added Jeremy Corbyn Marine Le Pen""",0.0
"""jason aldean just said to have a great weekend on tuesday night. what the fuck, not cool dawg.""",0.0
This may or may not be true but it doesn't change the fact that Hillary violated the law,0.0
"""Saudi security forces opened fire on Shia protesters in the tense Qatif district of Eastern Province on Friday,  Detail",0.0
@user all is alright Dami... I was in the northeast at height of the Boko Haram challenges... Saw 1st hand the sufferings..,0.0
@user instead of watching Lorax pregame\u002c try Friday Night Lights. Tim McGraw can beat the fumble out of you,0.0
Congratulations to all the idiots rioting in nth London tonight - suppose we'll see you in the education related protests soon #singlecell,0.0
"Red Sox game I have tickets to tonight may get rained out, same with AC/DC concert tomorrow night. Somebody give me some good news...",0.0
MARKET WATCH: NYMEX crude oil prices slipped going into Labor Day -,0.0
.@marklevinshow apparently Rick Perry is an idiot on the 14th Amendment as well. He needs a Levin intervention too. As bad as O'Reilly.,0.0
"""George Osborne: """"Sun will never shine again if Corbyn elected."""" (Well, the Chancellor's defence comments are almost that stupid).""",0.0
please please please STOP with the requests for Ice Cube's son &amp; DC Young Fly to star in a new Friday movie.,0.0
"""Joe Biden may join Bernie Sanders in the Democrat primary... I thought the Democrats were opposed to fossil fools!"" ~ Emily Zanotti,",0.0
So Meek just sat on his ass and didn't walk Nicki up to the stage?  #VMAs2015,0.0
"@user when you talk about Ben Carson please show him, not Jeb Bush like you did on your Thurs. Show.",0.0
@user I\u2019m not sure about what Evra is upto. I like Buttner. Should be given more games.Rafael cannot defend. We might see a buy in Jan,0.0
"""i want to log against Flipkart and Moto G 3rd generation, who is given certificate to sell the product in India ,""",0.0
Michael Dyer just may be the dumbest young man alive...smh,0.0
Fraud fears as IEBC turns to old poll kit: The electoral commission on Wednesday said it will take measures to e...,0.0
They may have a SuperBowl in Dallas\u002c but Dallas ain\u2019t winning a SuperBowl. Not with that quarterback and owner. @user @user,0.0
..more tired than Kurt Cobain on his 3rd shot of heroin after doing sets every night this week but if i can find a spot tonight i'll go up..,0.0
"""I may go off the grid till 11/7. \""""""""Christians\"""""""" keep driving me further from Christianity. Pregnancy after rape is science\u002c not \""""""""God\u2019s will.\""""""""""",0.0
"""Dustin Johnson having a complete meltdown on the 1st hole, on the green in 6 or 7 I've lost count. #PGAChampionship""",0.0
"@user  If you really want to help muslims you may try to destroy (Iran) instead of destroy (us), why you try to divide Sunni ?!!??""",0.0
@user @user I haven't seen any evidence? On the 16th of October you pinned f#ck Israel? You sir are racist.,0.0
"""Your relationship may not be incest, Bobbi Kristina, but it sure is creepy as hell......",0.0
what u want from Muslims oh kaffir may Allah azza wa jall destroy you for your enmity towards Muslims.,0.0
I\u2019m not gon believe that Victor Cruz is the real deal until he lines up outside\u002c no slot\u002c and doesn\u2019t disappear like he did Sunday,0.0
@user Do you mean you come here or me go to you? I can only afford to go out 1 night cause i\u2019m going to Amsterdam on Monday x,0.0
@user @user I hope my iPhone gets service tonite to find out about DWTS cause I have no power from the storm. No tv no nuttin,0.0
"Kinda sucks that the AC/DC concert is tomorrow cause I can't wait to see them play, but I don't want to go to school",0.0
"""It's too bad the Red Sox didn't play this well in April, May, June, and July""",0.0
It\u2019s not a real Wednesday morning if there isnt a guy at the trolley stop throwing up into the creek... Margarita day got em,0.0
"""It's Sunday, Miss USA is on and all y'all want to tweet about are dicks.""",0.0
we still have to work the WVU game on saturday:/ thats going to be brutal.,0.0
Kurt Cobain solo is not Nirvana! Nirvana is a four-piece! How dare you!? ;),0.0
Dana White coming off as an asshole telling Holm's camp about immediate rematch in July &amp; she can't fight Tate. Selfish. What else is new.,0.0
"""Anyone who thinks Lady Gaga and Tony Bennett are a weird pairing, may I remind you of David Bowie and Bing Crosby?""",0.0
"""What makes me sad is how tomorrow morning, the media is gonna portray Nicki as the stereotypical """"angry black woman"""" &amp; make Miley the victim""",0.0
FUCK! Either i get bit or i turn off my fucking PS4! I ain't finna sit thru Lee's death for the 2nd time! #PS4share,0.0
Bad news\u002c no Gibbs for Saturday. Unless we play TV5 at LB\u002c we have lost before it\u2019s started. Santos is a liability and will be cut to shreds,0.0
@user could have fooled me. I thought the march was about trying to win back favour with workers... Cosatu is fast losing credibility,0.0
So disappointed with the movie Ghost Rider: Spirit of Vengeance. So not better than the 1st Ghost Rider movie,0.0
@user haha did you hear on Friday when I like shouted fock me in a Liverpudlian accent xD Tate was just like -_-,0.0
@user Revelations is the 2nd worst (1 was the worst) but III\u002c for mine\u002c is above I just because lots to do + naval battles,0.0
@user @user England's Tony Blair is feeling like Bush and Cheney should be where he may be indicted.  They were illegal.,0.0
Gay af just remembered I have to work early tomorrow lmao,0.0
"""CASHEE on Tuesday & Wednesday, math test on Thursday, an essay due Thursday too to top it all off rain all week! WTF!""",0.0
@user Rodgers has been down by 9 + in the 2nd half a total of SEVEN times. What a worthless article,0.0
Apparently the Charlie Hebdo attacks and the Friday the 13th Massacre happened in the same neighborhood in Paris. Bad neighborhood?,0.0
Report: Steelers can\u2019t find hotel\u002c to travel Sun.: The Pittsburgh Steelers will fly to New York only hours before playing the Giants ...,0.0
"""Rick Perry May Not Have an Exit Strategy."" I encourage all Perry supporters to read this. Get the story out there.",0.0
Floyd Mayweather don't even come outside in may so how does he know what the weather is like. Fraud #MeekBeLike,0.0
@user Awww now it\u2019s not non-partisan\u002c c\u2019mon. I mean\u002c David Letterman slaughtered Bill O\u2019reilly? Not of fan of either but...no.,0.0
Desperately trying to stick with Game of Thrones but 4 episodes into the 1st series and I'm losing interest rapid.,0.0
Dual policy of LPG pricing not acceptable to public\u002c suggestion is that govt. should rationalize the price which may be upto Rs. 600/-,0.0
@user @user @user @user ya which plans lol? And btww amreen can't even come Friday to the MSA event she has a bday :(,0.0
@user Chelsea poor form is attributed 2 Jose Mounrinh as he kept faith wid jst d 1st eleven widout putin confidence in his subs. #LHSC,0.0
having the worst day and all I was looking forward to was Sam Smith tomorrow and I come from dance to find out ITS FUCKING CANCELLED,0.0
Gavin Henson looks set to miss the Rugby World Cup after dislocating a bone in his right wrist yesterday,0.0
C'mon Kris Jenner... who do you think you are fooling? We all know you don't fucking cook ... Lmfao,0.0
@user Why do Sky continue to emphasise the Real Madrid side of DeGea issue ? Have you joined the Man Utd haters at the Sun?,0.0
"""Harper trying to kiss up to Muslims now, after all the anti-Islam rhetoric during C51. I may throw up in my mouth a little.""",0.0
@user @user @user Gundogg not good enough! We have a work night Saturday in the four seasons\u002c Roger Sanchez is playing at it!,0.0
Did u hear about NY man convicted Friday of plot to kill Muslims? Media ignores threats vs Muslims My @user,0.0
george osborne trolling us with dead children,0.0
AUG 9TH St Practice Day. We haven't reached St Patrick's Day yet the snakes are still in Ireland - come in and get bitten! $4 Snake Bites,0.0
@user went to QF with Kerry lad who before game hoped that dubs would not beat Kerry by a cricket score. Game over in 1st 10 mins cute,0.0
"""For the 2nd straight week, the Worst Start of the Week goes to @user after starting Russell Wilson (10 pts) over Phillip Rivers (25 pts)""",0.0
"@user Saudi Arabia is leading an airstrikes campaign in Yemen, the latest round of which killed at least 15 people on Monday.""",0.0
I NEED to see Justin tomorrow at the today show but I can't skip class :(,0.0
@user as much as I hate to say it...Saurez\u002c Ronaldo\u002c Nani\u002c Pires   I could go on and on he may have a point bruv.,0.0
Anyone know where I can buy arolladora tickets? For pico Rivera? On the 14th?? WSS sold out:(,0.0
"""Tony Blair wants to write his own history, but he's the only one who believes the story as he tells it.",0.0
""".@lesleyabravanel yeah but this is from Jan 7. the Charlie Hebdo newspaper attack...cmon y'all, look a little harder!""",0.0
"""Please, TS. Don't make me dislike Hyung Jun just like how I dislike SOME of you -,-""",0.0
If Tony Blair pipes up tomorrow someone shoot him. Actually maybe he should and that will turn the vote!,0.0
"""Scott Walker may be pandering to the party's lunatic fringe, but credit where it's due, he comes off as an actual lunatic.""",0.0
I always thought Michael Dyer & Isiah Crowell would play a big game in Nov for a conference title. Just didn't know it would be the SWAC.,0.0
I'm all for exploring but this look like the island from Jurassic park lll I may have to skip,0.0
@user @user @user BAD example she worked Th since January(&amp;her mom worked there4 35 yrs) BEFORE SCOTUS gave homos special rights,0.0
